Time, Deviation score, Value, Mean, Variance
2022-10-19 02:49:57.225000+00:00,10.455146877118377,122820.0,48639.789204737506,7095.090261965584
2022-10-19 03:46:57.571000+00:00,10.268833581954102,122129.0,42935.055556084546,7712.068153785903
2022-10-19 03:47:05.621000+00:00,10.59126046700685,109129.0,42609.779777297364,6280.57637048193
2022-10-19 03:47:07.634000+00:00,10.563556003318169,108955.0,42609.779777297364,6280.57637048193
2022-10-19 03:47:19.704000+00:00,10.386024526232662,107840.0,42609.779777297364,6280.57637048193
2022-10-19 03:47:21.714000+00:00,12.323267110716413,120007.0,42609.779777297364,6280.57637048193
2022-10-19 14:48:08.302000+00:00,10.080350892750944,481210.0,292388.5286736682,18731.636759005924
2022-10-19 22:26:25.367000+00:00,10.9569884865805,217047.0,81193.19293979868,12398.827216674305
2022-10-13 01:03:55.596000+00:00,10.841414260951602,149565.0,45748.20252109738,9575.945995609445
2022-10-13 01:03:57.604000+00:00,11.420887036021991,155114.0,45748.20252109738,9575.945995609445
2022-10-13 01:03:59.616000+00:00,10.223303005654856,143646.0,45748.20252109738,9575.945995609445
2022-10-13 03:24:15.139000+00:00,11.853975701367355,150413.0,39402.34326943848,9364.845983087045
2022-10-13 03:37:33.283000+00:00,11.227029873899752,107698.0,37915.764934756626,6215.556193314399
2022-10-13 03:37:39.346000+00:00,11.151574036093239,107229.0,37915.764934756626,6215.556193314399
2022-10-13 03:38:47.821000+00:00,16.81813319536382,154286.0,37813.55029195226,6925.408923515671
2022-10-13 03:52:58.352000+00:00,11.014253981231144,111859.0,32399.370094262016,7214.254369033189
2022-10-13 03:53:38.653000+00:00,13.925078388640475,129959.0,32554.45071745701,6994.901325798046
2022-10-13 03:54:57.292000+00:00,10.738415746214626,114385.0,32884.721601408164,7589.59983713811
2022-10-13 03:54:59.302000+00:00,11.219995813468636,118040.0,32884.721601408164,7589.59983713811
2022-10-13 03:56:42.057000+00:00,12.14996994924525,136331.0,34073.43341287565,8416.281440554223
2022-10-13 03:57:08.304000+00:00,10.31916545039825,96550.0,34917.13948300156,5972.659398984617
2022-10-13 03:57:10.319000+00:00,10.33942443252279,96671.0,34917.13948300156,5972.659398984617
2022-10-13 03:57:28.425000+00:00,12.855054237656887,111696.0,34917.13948300156,5972.659398984617
2022-10-13 03:57:30.463000+00:00,10.467005791026098,97433.0,34917.13948300156,5972.659398984617
2022-10-13 05:22:56.848000+00:00,10.222520069129219,215340.0,68281.10351046271,14385.77723448423
2022-10-13 10:04:26.248000+00:00,12.85903287191379,857010.0,488169.5314785625,28683.375506959375
2022-10-13 10:04:28.265000+00:00,13.203064905298625,866878.0,488169.5314785625,28683.375506959375
2022-10-13 10:04:30.281000+00:00,16.462444191997875,960368.0,488169.5314785625,28683.375506959375
2022-10-13 10:04:32.292000+00:00,17.189171769613086,981213.0,488169.5314785625,28683.375506959375
2022-10-13 10:04:34.302000+00:00,17.283686447613317,983924.0,488169.5314785625,28683.375506959375
2022-10-13 10:04:36.311000+00:00,15.429650823838942,930744.0,488169.5314785625,28683.375506959375
2022-10-13 10:04:38.326000+00:00,16.38347859049639,958103.0,488169.5314785625,28683.375506959375
2022-10-13 10:04:40.385000+00:00,16.919224461698736,973470.0,488169.5314785625,28683.375506959375
2022-10-13 10:04:42.396000+00:00,15.641655160585314,936825.0,488169.5314785625,28683.375506959375
2022-10-13 10:04:44.411000+00:00,13.506446214025301,875580.0,488169.5314785625,28683.375506959375
2022-10-13 10:04:46.428000+00:00,12.622484701411551,850225.0,488169.5314785625,28683.375506959375
2022-10-13 10:05:30.802000+00:00,10.748493432704253,879736.0,490986.257372667,36167.83552609252
2022-10-13 10:05:32.812000+00:00,11.700527180346105,914169.0,490986.257372667,36167.83552609252
2022-10-13 10:05:34.824000+00:00,11.208930164893715,896389.0,490986.257372667,36167.83552609252
2022-10-13 10:05:36.837000+00:00,11.428655782542767,904336.0,490986.257372667,36167.83552609252
2022-10-13 10:05:38.847000+00:00,10.741747106957886,879492.0,490986.257372667,36167.83552609252
2022-10-13 10:07:27.607000+00:00,10.145259540490839,916635.0,496339.9764793211,41427.725120607865
2022-10-13 10:07:31.647000+00:00,10.980617984606445,951242.0,496339.9764793211,41427.725120607865
2022-10-13 10:07:37.680000+00:00,10.424130754547752,928188.0,496339.9764793211,41427.725120607865
