Time, Deviation score, Value, Mean, Variance
2022-10-17 12:47:41.206000+00:00,5.502297003835867,796500840.0,501049517.7519204,53695996.78863371
2022-10-17 12:47:47.299000+00:00,5.017132958878338,770449473.0,501049517.7519204,53695996.78863371
2022-10-17 12:47:49.309000+00:00,6.269526731634133,837698005.0,501049517.7519204,53695996.78863371
2022-10-17 12:50:24.545000+00:00,5.840671311929368,711833301.0,495224707.5532425,37086249.48716802
2022-10-17 13:04:36.975000+00:00,5.392468592869323,736650667.0,481122408.1207939,47386137.62481647
2022-10-17 14:00:54.522000+00:00,5.148355399833433,534542411.0,362619455.8341432,33393762.0490262
2022-10-17 14:20:33.326000+00:00,5.550118976864432,575258959.0,328095274.2687948,44533042.58188022
2022-10-17 14:20:35.337000+00:00,5.145057028383516,557220318.0,328095274.2687948,44533042.58188022
2022-10-17 14:20:37.345000+00:00,5.390564596834466,568153517.0,328095274.2687948,44533042.58188022
2022-10-17 14:20:41.376000+00:00,5.5278502985414395,574267267.0,328095274.2687948,44533042.58188022
2022-10-17 14:21:17.601000+00:00,5.5252117599433905,548239967.0,325440133.5923998,40324216.17264547
2022-10-17 14:21:19.614000+00:00,5.714951393498629,555891069.0,325440133.5923998,40324216.17264547
2022-10-17 14:21:21.626000+00:00,5.796462215331534,559177929.0,325440133.5923998,40324216.17264547
2022-10-17 14:21:23.636000+00:00,5.7492273976268295,557273222.0,325440133.5923998,40324216.17264547
2022-10-17 14:21:25.646000+00:00,5.941502480341508,565026564.0,325440133.5923998,40324216.17264547
2022-10-17 14:26:11.633000+00:00,5.205844575197682,483233508.0,313234291.38019043,32655453.724020213
2022-10-17 14:26:21.703000+00:00,5.454262069823793,491345694.0,313234291.38019043,32655453.724020213
2022-10-17 14:26:41.828000+00:00,5.160119624853425,481740339.0,313234291.38019043,32655453.724020213
2022-10-17 14:26:45.853000+00:00,5.316197719589894,486837140.0,313234291.38019043,32655453.724020213
2022-10-17 14:26:47.867000+00:00,5.72105006406292,500057777.0,313234291.38019043,32655453.724020213
2022-10-17 14:26:55.922000+00:00,8.38430348981545,587027526.0,313234291.38019043,32655453.724020213
2022-10-17 14:26:57.933000+00:00,8.285751773854058,583809275.0,313234291.38019043,32655453.724020213
2022-10-17 14:26:59.944000+00:00,5.712485338477917,499778092.0,313234291.38019043,32655453.724020213
2022-10-17 14:29:06.824000+00:00,5.0560079779695215,523996509.0,307724988.7482908,42775154.072949715
