SystemId,threshold,maxTPR
stangnes-gw,0.001518,0.9315068493150684
rodbergvn-gw2,0.001468,0.9315068493150684
narvik-gw4,0.000104,0.9315068493150684
tromso-fh-gw,0.000906,0.9315068493150684
tromso-gw5,0.003094,0.9315068493150684
teknobyen-gw1,0.013305,0.9315068493150684
narvik-gw3,0.000856,0.9315068493150684
hovedbygget-gw,0.00104,0.9315068493150684
hoytek-gw2,0.000785,0.9315068493150684
teknobyen-gw2,0.004145,0.9315068493150684
ma2-gw,0.000365,0.9315068493150684
bergen-gw3,0.001132,0.9315068493150684
narvik-kv-gw,0.021265,0.9315068493150684
trd-gw,0.002623,0.9315068493150684
ifi2-gw5,0.002343,0.9315068493150684
oslo-gw1,0.000486,0.9315068493150684
