SystemId,threshold,maxTPR
stangnes-gw,262533.555555,0.9864864864864864
rodbergvn-gw2,166434.666666,0.9864864864864864
narvik-gw4,11348.888888,0.9864864864864864
tromso-fh-gw,2515.222222,0.9864864864864864
tromso-gw5,66059.777777,0.9864864864864864
teknobyen-gw1,283.333333,0.9864864864864864
narvik-gw3,55451.111111,0.9864864864864864
hovedbygget-gw,33966.888888,0.9864864864864864
hoytek-gw2,145635.888888,0.9797297297297296
teknobyen-gw2,66154.555555,0.9864864864864864
ma2-gw,204428.666666,0.9864864864864864
bergen-gw3,57610.444444,0.9864864864864864
narvik-kv-gw,38438.888888,0.9864864864864864
trd-gw,88624.444444,0.9864864864864864
ifi2-gw5,33191.333333,0.9864864864864864
oslo-gw1,118127.777777,0.9864864864864864
