SystemId,threshold,maxTPR
stangnes-gw,9e-06,0.9864864864864864
rodbergvn-gw2,2.2e-05,0.9864864864864864
narvik-gw4,1e-06,0.9864864864864864
tromso-fh-gw,9e-06,0.9864864864864864
tromso-gw5,2e-06,0.9864864864864864
teknobyen-gw1,5.8e-05,0.9864864864864864
narvik-gw3,1.3e-05,0.9864864864864864
hovedbygget-gw,7e-06,0.9864864864864864
hoytek-gw2,0.000143,0.9864864864864864
teknobyen-gw2,2.6e-05,0.9864864864864864
ma2-gw,1.1e-05,0.9864864864864864
bergen-gw3,4.8e-05,0.9864864864864864
narvik-kv-gw,0.000124,0.9864864864864864
trd-gw,5e-06,0.9864864864864864
ifi2-gw5,0.00012,0.9864864864864864
oslo-gw1,3.8e-05,0.9864864864864864
