SystemId,threshold,maxTPR
stangnes-gw,0.004096,0.9527027027027029
rodbergvn-gw2,3.2e-05,0.9527027027027029
narvik-gw4,0.000728,0.9527027027027029
tromso-fh-gw,0.001262,0.9527027027027029
tromso-gw5,0.000252,0.9527027027027029
teknobyen-gw1,0.006855,0.9527027027027029
narvik-gw3,0.003816,0.9527027027027029
hovedbygget-gw,0.001426,0.9527027027027029
hoytek-gw2,0.002524,0.9527027027027029
teknobyen-gw2,0.001123,0.9527027027027029
ma2-gw,0.005991,0.9527027027027029
bergen-gw3,0.003897,0.9527027027027029
narvik-kv-gw,0.001048,0.9527027027027029
trd-gw,0.001812,0.9527027027027029
ifi2-gw5,0.004797,0.9527027027027029
oslo-gw1,0.006339,0.9527027027027029
