SystemId,threshold,maxTPR
stangnes-gw,1.8e-05,0.9527027027027029
rodbergvn-gw2,3.2e-05,0.9527027027027029
narvik-gw4,5e-06,0.9527027027027029
tromso-fh-gw,0.000107,0.9527027027027029
tromso-gw5,9e-06,0.9527027027027029
teknobyen-gw1,0.000127,0.9527027027027029
narvik-gw3,2e-06,0.9527027027027029
hovedbygget-gw,2e-06,0.9527027027027029
hoytek-gw2,6.8e-05,0.9527027027027029
teknobyen-gw2,4.3e-05,0.9527027027027029
ma2-gw,3.8e-05,0.9527027027027029
bergen-gw3,7.1e-05,0.9527027027027029
narvik-kv-gw,5e-05,0.9527027027027029
trd-gw,1.4e-05,0.9527027027027029
ifi2-gw5,1e-06,0.9527027027027029
oslo-gw1,1e-06,0.9527027027027029
