SystemId,threshold,maxTPR
stangnes-gw,0.0,0.9315068493150684
rodbergvn-gw2,2.8e-05,0.9315068493150684
narvik-gw4,4e-06,0.9315068493150684
tromso-fh-gw,6e-06,0.9315068493150684
tromso-gw5,1e-06,0.9315068493150684
teknobyen-gw1,9.5e-05,0.9315068493150684
narvik-gw3,1.4e-05,0.9315068493150684
hovedbygget-gw,4e-06,0.9315068493150684
hoytek-gw2,2.1e-05,0.9315068493150684
teknobyen-gw2,2e-06,0.9315068493150684
ma2-gw,9.3e-05,0.9315068493150684
bergen-gw3,6e-06,0.9315068493150684
narvik-kv-gw,2e-06,0.9315068493150684
trd-gw,8e-06,0.9315068493150684
ifi2-gw5,1.5e-05,0.9315068493150684
oslo-gw1,3.7e-05,0.9315068493150684
