SystemId,threshold,maxTPR
stangnes-gw,0.002598,0.9315068493150684
rodbergvn-gw2,0.003324,0.9315068493150684
narvik-gw4,0.00071,0.9315068493150684
tromso-fh-gw,0.00252,0.9315068493150684
tromso-gw5,0.000191,0.9315068493150684
teknobyen-gw1,0.013322,0.9315068493150684
narvik-gw3,0.005823,0.9315068493150684
hovedbygget-gw,0.002137,0.9315068493150684
hoytek-gw2,0.002974,0.9315068493150684
teknobyen-gw2,0.001175,0.9315068493150684
ma2-gw,0.008685,0.9315068493150684
bergen-gw3,0.006615,0.9315068493150684
narvik-kv-gw,0.000995,0.9315068493150684
trd-gw,0.002683,0.9315068493150684
ifi2-gw5,0.002489,0.9315068493150684
oslo-gw1,0.001244,0.9315068493150684
