SystemId,threshold,maxTPR
stangnes-gw,17664958.77777,0.9527027027027029
rodbergvn-gw2,14253958.666671,0.9527027027027029
narvik-gw4,28038659.0,0.9527027027027029
tromso-fh-gw,127193478.333343,0.9527027027027029
tromso-gw5,63462641.444442,0.9527027027027029
teknobyen-gw1,772408.666666,0.9527027027027029
narvik-gw3,89758468.888885,0.9527027027027029
hovedbygget-gw,353706220.666626,0.945945945945946
hoytek-gw2,60433679.888885,0.9527027027027029
teknobyen-gw2,85328520.333328,0.9527027027027029
ma2-gw,408739739.555542,0.945945945945946
bergen-gw3,131925599.444458,0.9527027027027029
narvik-kv-gw,32155539.555541,0.9527027027027029
trd-gw,384750487.888916,0.9527027027027029
ifi2-gw5,53310737.888885,0.9527027027027029
oslo-gw1,210367694.333251,0.9527027027027029
