SystemId,threshold,maxTPR
stangnes-gw,22752.777777,0.9527027027027029
rodbergvn-gw2,61587.333333,0.9527027027027029
narvik-gw4,184800.888888,0.945945945945946
tromso-fh-gw,16610.222222,0.9527027027027029
tromso-gw5,49716.111111,0.9527027027027029
teknobyen-gw1,2643.777777,0.9527027027027029
narvik-gw3,6356.333333,0.9527027027027029
hovedbygget-gw,982320.888888,0.945945945945946
hoytek-gw2,39407.333333,0.9527027027027029
teknobyen-gw2,44275.333333,0.9527027027027029
ma2-gw,82523.444444,0.9527027027027029
bergen-gw3,384048.111111,0.9527027027027029
narvik-kv-gw,213849.888888,0.9527027027027029
trd-gw,44350.888888,0.9527027027027029
ifi2-gw5,197710.333333,0.945945945945946
oslo-gw1,213476.555555,0.9527027027027029
