SystemId,threshold,maxTPR
stangnes-gw,1e-05,0.9864864864864864
rodbergvn-gw2,3.8e-05,0.9864864864864864
narvik-gw4,9e-06,0.9864864864864864
tromso-fh-gw,4.3e-05,0.9864864864864864
tromso-gw5,1.3e-05,0.9864864864864864
teknobyen-gw1,9.2e-05,0.9864864864864864
narvik-gw3,3e-06,0.9864864864864864
hovedbygget-gw,1e-05,0.9864864864864864
hoytek-gw2,7e-06,0.9864864864864864
teknobyen-gw2,0.000171,0.9864864864864864
ma2-gw,5.1e-05,0.9864864864864864
bergen-gw3,7.3e-05,0.9864864864864864
narvik-kv-gw,6.3e-05,0.9864864864864864
trd-gw,1.6e-05,0.9864864864864864
ifi2-gw5,3.3e-05,0.9864864864864864
oslo-gw1,8.5e-05,0.9864864864864864
