SystemId,threshold,maxTPR,PPV,total
stangnes-gw,0.0,0.9315068493150684,0.591304347826087,240
rodbergvn-gw2,0.0,0.9315068493150684,0.591304347826087,240
narvik-gw4,2.9e-05,0.9315068493150684,0.591304347826087,240
tromso-fh-gw,2e-05,0.9315068493150684,0.5938864628820961,240
tromso-gw5,9e-06,0.9315068493150684,0.5938864628820961,240
teknobyen-gw1,0.000192,0.9315068493150684,0.591304347826087,240
narvik-gw3,8e-06,0.9315068493150684,0.591304347826087,240
hovedbygget-gw,2e-06,0.9315068493150684,0.5938864628820961,240
hoytek-gw2,7.6e-05,0.9315068493150684,0.5964912280701754,240
teknobyen-gw2,2.3e-05,0.9315068493150684,0.591304347826087,240
ma2-gw,4e-06,0.9315068493150684,0.591304347826087,240
bergen-gw3,3.6e-05,0.9315068493150684,0.5964912280701754,240
narvik-kv-gw,1.9e-05,0.9315068493150684,0.5938864628820961,240
trd-gw,1e-05,0.9315068493150684,0.5938864628820961,240
ifi2-gw5,2.2e-05,0.9315068493150684,0.591304347826087,240
oslo-gw1,7e-06,0.9315068493150684,0.591304347826087,240
