SystemId,threshold,maxTPR
stangnes-gw,20772022.222221,0.9864864864864864
rodbergvn-gw2,21712929.333335,0.9864864864864864
narvik-gw4,316202768.555557,0.9797297297297296
tromso-fh-gw,23593579.888885,0.9864864864864864
tromso-gw5,88104588.222221,0.9864864864864864
teknobyen-gw1,554454.555555,0.9864864864864864
narvik-gw3,17934537.555557,0.9864864864864864
hovedbygget-gw,40141332.555541,0.9864864864864864
hoytek-gw2,28442955.222229,0.9864864864864864
teknobyen-gw2,611666.333328,0.9864864864864864
ma2-gw,75769589.222229,0.9797297297297296
bergen-gw3,20374993.555541,0.9864864864864864
narvik-kv-gw,113606102.666671,0.9864864864864864
trd-gw,41296497.444458,0.9864864864864864
ifi2-gw5,107587448.333332,0.9864864864864864
oslo-gw1,505226827.888916,0.9797297297297296
