Time, Change, Value, Mean of the last 10 minutes
2011-01-03 00:10:00,1.1039534326320528e-05,1.867892212498487e-05,2.97184564513054e-05
2011-01-03 00:51:00,1.609015570066094e-05,4.245871863601884e-05,2.6368562935357904e-05
2011-01-03 00:52:00,1.5786814254737845e-05,4.240745237644498e-05,2.6620638121707136e-05
2011-01-03 00:54:00,1.0325713844850178e-05,4.034602932090456e-05,3.0020315476054382e-05
2011-01-03 01:27:00,1.4945385957283088e-05,5.242212286168683e-05,3.747673690440374e-05
2011-01-03 01:34:00,1.1613473214981759e-05,5.380105445027397e-05,4.218758123529221e-05
2011-01-03 01:35:00,1.0869282926761711e-05,5.388758402897658e-05,4.301830110221487e-05
2011-01-03 01:42:00,1.2211583197925894e-05,3.8667893515660645e-05,5.087947671358654e-05
2011-01-03 02:03:00,1.443513463916152e-05,3.361533050187263e-05,4.805046514103415e-05
2011-01-03 02:04:00,1.1131418900307609e-05,3.4954346230708686e-05,4.6085765131016294e-05
2011-01-03 03:00:00,1.9394814771723252e-05,2.571631509890203e-05,4.511112987062528e-05
2011-01-03 03:07:00,1.2102822485696494e-05,5.577698634266697e-05,4.3674163856970475e-05
2011-01-03 03:47:00,2.0134515980966288e-05,3.272703498609245e-05,5.2861550967058734e-05
2011-01-03 03:50:00,2.8341115281975208e-05,2.1728106268437307e-05,5.0069221550412515e-05
2011-01-03 03:51:00,1.9828966136127607e-05,2.9876047261473848e-05,4.9705013397601455e-05
2011-01-03 03:52:00,1.3372247918625482e-05,3.264926073317128e-05,4.602150865179676e-05
2011-01-03 03:53:00,1.1726023162055426e-05,3.183494599077703e-05,4.356096915283246e-05
2011-01-03 04:00:00,1.7511528227635232e-05,4.883516348066153e-05,3.13236352530263e-05
2011-01-03 04:02:00,1.349032657909418e-05,4.891738282085662e-05,3.542705624176244e-05
2011-01-03 04:03:00,1.2170197026929863e-05,2.355258274678452e-05,3.5722779773714384e-05
2011-01-03 04:06:00,1.3899297454226842e-05,5.0406732918659883e-05,3.650743546443304e-05
2011-01-03 04:11:00,1.1078082100976982e-05,4.8177759272552596e-05,3.7099677171575614e-05
2011-01-03 04:12:00,1.1341864145754623e-05,2.5715949010232022e-05,3.7057813155986645e-05
2011-01-03 04:16:00,1.0241508605196342e-05,2.78609876061212e-05,3.810249621131754e-05
2011-01-03 04:37:00,1.275485481896236e-05,4.468289972105037e-05,3.192804490208801e-05
2011-01-03 04:43:00,1.7465421546688015e-05,5.477158898993484e-05,3.730616744324683e-05
2011-01-03 04:44:00,1.3365641426133634e-05,5.115437830996934e-05,3.778873688383571e-05
2011-01-03 04:46:00,1.1555177173333642e-05,5.371715109926516e-05,4.216197392593152e-05
2011-01-03 04:48:00,1.0458135836154791e-05,5.6612184728459146e-05,4.6154048892304355e-05
2011-01-03 06:17:00,1.637360719425334e-05,3.39979927224649e-05,5.037159991671824e-05
2011-01-03 06:30:00,1.3304951519663903e-05,3.562465178294745e-05,4.892960330261135e-05
2011-01-03 06:51:00,1.9672008707805396e-05,2.801326266062951e-05,4.768527136843491e-05
2011-01-03 06:52:00,1.7197892144253416e-05,2.953806662781246e-05,4.6735958772065876e-05
2011-01-03 06:54:00,1.061713980711544e-05,3.220592842004215e-05,4.2823068227157586e-05
2011-01-03 07:01:00,1.1299114054317478e-05,4.541733857678957e-05,3.4118224522472094e-05
2011-01-03 07:16:00,1.3980771051780754e-05,2.2822791162962105e-05,3.680356221474286e-05
2011-01-03 07:17:00,1.469279737162276e-05,2.2799427773593552e-05,3.749222514521631e-05
2011-01-03 08:22:00,1.6638281807065658e-05,1.5270860459371284e-05,3.190914226643694e-05
2011-01-03 15:41:00,1.2592369269344558e-05,3.828394277910806e-05,2.56915735097635e-05
2011-01-03 15:42:00,1.2757905778025538e-05,3.9317809766877294e-05,2.6559903988851756e-05
2011-01-03 15:43:00,1.1704489147262776e-05,3.973699997425113e-05,2.8032510826988353e-05
2011-01-03 17:52:00,1.130058562648813e-05,2.7085250675867334e-05,3.8385836302355464e-05
2011-01-03 20:49:00,1.0339775312192608e-05,2.0948494803188155e-05,3.128827011538076e-05
2011-01-03 20:50:00,1.0993091294222007e-05,2.042406005148205e-05,3.141715134570406e-05
2011-01-03 20:51:00,1.1197946798665898e-05,1.9294192692271863e-05,3.049213949093776e-05
2011-01-03 22:26:00,1.0147573971361823e-05,3.756590238938446e-05,2.7418328418022636e-05
2011-01-03 23:26:00,1.1448272584296151e-05,3.614549880524441e-05,2.469722622094826e-05
2011-01-03 23:48:00,1.21842604336744e-05,4.414383094025396e-05,3.195957050657956e-05
2011-01-04 00:13:00,1.4729903840999363e-05,3.0361086561315786e-05,4.509099040231515e-05
2011-01-04 00:14:00,1.6784877981300405e-05,2.731087249564378e-05,4.4095750476944183e-05
2011-01-04 00:15:00,1.733822726032006e-05,2.499194168637466e-05,4.233016894669472e-05
2011-01-04 00:16:00,1.2272761488024249e-05,2.79952375019181e-05,4.026799898994235e-05
2011-01-04 00:17:00,1.1787008068420488e-05,2.6298826504084493e-05,3.808583457250498e-05
2011-01-04 01:00:00,1.4255250209877914e-05,4.371564844281512e-05,2.9460398232937206e-05
2011-01-04 01:01:00,1.2636132769486034e-05,4.143176013397879e-05,2.8795627364492754e-05
2011-01-04 01:07:00,1.187255614635025e-05,4.391636098466702e-05,3.204380483831677e-05
2011-01-04 01:08:00,1.0272011957190147e-05,4.257647832629335e-05,3.23044663691032e-05
2011-01-04 01:24:00,1.06915482859403e-05,3.502437694317998e-05,4.571592522912028e-05
2011-01-04 01:38:00,1.1446737974609351e-05,3.8898092685258136e-05,5.034483065986749e-05
2011-01-04 02:03:00,1.860014566033902e-05,3.7717772661184916e-05,5.6317918321523936e-05
2011-01-04 02:04:00,1.3885172638717788e-05,4.2483274145916396e-05,5.6368446784634185e-05
2011-01-04 02:30:00,1.843964919304135e-05,3.596961510142038e-05,5.440926429446173e-05
2011-01-04 02:31:00,1.4629546896616594e-05,3.905302152517845e-05,5.3682568421795044e-05
2011-01-04 03:50:00,2.3413691702967545e-05,2.9869896719615444e-05,5.328358842258299e-05
2011-01-04 03:51:00,2.089034598851014e-05,3.239911515439692e-05,5.328946114290706e-05
2011-01-04 03:52:00,1.7723617321854638e-05,3.2991792161623213e-05,5.071540948347785e-05
2011-01-04 03:53:00,1.623458961072945e-05,3.214699673838309e-05,4.8381586349112537e-05
2011-01-04 03:54:00,1.2937304122661457e-05,3.312872994951711e-05,4.6066034072178566e-05
2011-01-04 03:55:00,1.1742541373673562e-05,3.2186361822507055e-05,4.392890319618062e-05
2011-01-04 04:00:00,1.5498780450696277e-05,4.7732954018784066e-05,3.223417356808779e-05
2011-01-04 04:09:00,1.3851139980879972e-05,2.123748163008071e-05,3.508862161096068e-05
2011-01-04 04:10:00,1.150789134180556e-05,2.3214071919068596e-05,3.4721963260874157e-05
2011-01-04 04:11:00,1.0766836793602151e-05,2.1011185090749404e-05,3.1778021884351556e-05
2011-01-04 04:34:00,2.1564186408335103e-05,5.537267195325472e-05,3.380848554491962e-05
2011-01-04 04:35:00,2.342156046032243e-05,5.8237942355490324e-05,3.4816381895167894e-05
2011-01-04 04:36:00,2.1612981291945863e-05,5.8728670409020626e-05,3.7115689117074764e-05
2011-01-04 04:37:00,2.245289134716489e-05,6.265769250431326e-05,4.020480115714837e-05
2011-01-04 04:38:00,1.7828670664062655e-05,6.1016867186789066e-05,4.318819652272641e-05
2011-01-04 04:39:00,1.527795498024756e-05,6.159587621957297e-05,4.631792123932541e-05
2011-01-04 04:40:00,1.3823678086134592e-05,6.28507542290828e-05,4.902707614294821e-05
2011-01-04 04:41:00,1.03816154620324e-05,6.222587982938117e-05,5.1844264367348766e-05
2011-01-04 05:15:00,1.2976406810703924e-05,4.6005788172859956e-05,5.898219498356388e-05
2011-01-04 05:16:00,3.09060382001887e-05,2.8100459693259775e-05,5.900649789344847e-05
2011-01-04 05:17:00,2.9272567783632773e-05,2.8160496241985148e-05,5.743306402561792e-05
2011-01-04 05:18:00,1.3723085490188839e-05,4.023957218286117e-05,5.396265767305001e-05
2011-01-04 05:20:00,2.27187457044934e-05,2.5742712747283003e-05,4.84614584517764e-05
2011-01-04 05:22:00,1.725133174487565e-05,2.596069536522123e-05,4.321202711009688e-05
2011-01-04 05:23:00,1.1951325616833943e-05,2.986504153901984e-05,4.181636715585378e-05
2011-01-04 05:25:00,1.3301078943919273e-05,2.1457435139206935e-05,3.475851408312621e-05
2011-01-04 05:29:00,1.4029715865210464e-05,4.7164202047613786e-05,3.313448618240332e-05
2011-01-04 05:36:00,1.2061590929505766e-05,4.401249858353183e-05,3.195090765402607e-05
2011-01-04 05:37:00,1.2100800646346296e-05,1.9523374761539106e-05,3.16241754078854e-05
2011-01-04 05:38:00,1.115499588769144e-05,4.4494429860794974e-05,3.3339433973103534e-05
2011-01-04 05:44:00,2.3816455234509787e-05,5.7125885508227114e-05,3.330943027371733e-05
2011-01-04 05:47:00,1.0453504268464411e-05,2.513378064625231e-05,3.558728491471672e-05
2011-01-04 05:57:00,1.1647594856985642e-05,4.6403235356574103e-05,3.475564049958846e-05
2011-01-04 06:02:00,1.1657824711493023e-05,2.7593129767395216e-05,3.925095447888824e-05
2011-01-04 06:03:00,1.2826582156424293e-05,2.7032783442029385e-05,3.985936559845368e-05
2011-01-04 06:06:00,1.211909212687929e-05,2.487934403956053e-05,3.699843616643982e-05
