Time, Change, Value, Mean of the last 10 minutes
2011-01-03 03:50:00,0.00010636540752787275,0.00026752681522401533,0.0003738922227518881
2011-01-03 04:03:00,0.00010110104468595386,0.0002665218814792494,0.00036762292616520324
2011-01-03 08:22:00,0.00014048687561529305,0.00023432286787594306,0.0003748097434912361
2011-01-03 23:04:00,0.00014049307201403056,0.000172366567993001,0.00031285964000703155
2011-01-03 23:05:00,0.00018361962124845176,0.00012946597735691702,0.0003130855986053688
2011-01-03 23:06:00,0.00018149133405739464,0.00011596240640316499,0.0002974537404605596
2011-01-03 23:07:00,0.0001483351522688016,0.00012935343027630321,0.0002776885825451048
2011-01-03 23:08:00,0.0001223495294321094,0.00013446566958043578,0.0002568151990125452
2011-01-03 23:09:00,0.00010201325774682321,0.0001346088270707323,0.0002366220848175555
2011-01-03 23:14:00,0.00019051899614838403,0.0003252763881241962,0.00013475739197581216
2011-01-03 23:15:00,0.00018520489276861027,0.0003156734609555256,0.0001304685681869153
2011-01-03 23:16:00,0.00017042336069005728,0.00032264864118444807,0.0001522252804943908
2011-01-03 23:17:00,0.00014252234560749742,0.0003169377432743727,0.0001744153976668753
2011-01-03 23:18:00,0.00011925858709212702,0.00031515123041546287,0.00019589264332333585
2011-01-03 23:19:00,0.00010323102514836206,0.00031939834332657977,0.0002161673181782177
2011-01-04 04:12:00,0.00010966994814666427,0.00023554198935683845,0.0003452119375035027
2011-01-04 06:49:00,0.0001313922657659328,0.0002322306444212719,0.0003636229101872047
2011-01-04 06:50:00,0.00013690707716321895,0.00022920533835801412,0.00036611241552123307
2011-01-04 07:58:00,0.0001822768916268342,0.0005357660894274845,0.00035348919780065033
2011-01-04 08:00:00,0.00011109667840361685,0.00047898714314821745,0.0003678904647446006
2011-01-05 00:42:00,0.00016277563428290724,0.00018973884386183146,0.0003525144781447387
2011-01-05 00:43:00,0.0001665638174296046,0.00018974257694839188,0.0003563063943779965
2011-01-05 00:44:00,0.00013221783721291156,0.00020366956925912561,0.00033588740647203717
2011-01-05 00:45:00,0.00013013702853862516,0.00018835538645768844,0.0003184924149963136
2011-01-05 00:46:00,0.00010147527027658083,0.00019914364889184153,0.00030061891916842237
2011-01-05 00:47:00,0.00010272373268730914,0.00018310762946769396,0.0002858313621550031
2011-01-05 00:49:00,0.00013255594500533908,0.0003864594888655098,0.0002539035438601707
2011-01-05 00:50:00,0.00013639771835415412,0.00038454576887533674,0.0002481480505211826
2011-01-05 00:51:00,0.00013512436412637692,0.00038534515228020683,0.0002502207881538299
2011-01-05 00:52:00,0.00012988911061118607,0.0003783895603965173,0.00024850044978533124
2011-01-05 00:53:00,0.0001209403908764646,0.00039117487493050423,0.00027023448405403964
2011-01-05 00:54:00,0.00010159101771893482,0.00039278627771165505,0.00029119525999272023
2011-01-05 05:04:00,0.00010133406711207145,0.0002981308686446222,0.00039946493575669363
2011-01-05 20:35:00,0.00010521026784401282,0.00024729526799498045,0.00035250553583899327
2011-01-05 20:44:00,0.00012033673607102344,0.00036816490133821607,0.00024782816526719263
2011-01-05 20:45:00,0.00011758410568422917,0.0003625470827995794,0.0002449629771153502
2011-01-05 20:46:00,0.000107524530259263,0.0003659174666349727,0.0002583929363757097
2011-01-05 23:32:00,0.0002337303460907416,0.0001674270860056027,0.0004011574320963443
2011-01-06 00:31:00,0.00010387346900197819,0.000252590026460284,0.0003564634954622622
2011-01-06 07:17:00,0.0002984141981135008,6.155897780290623e-05,0.000359973175916407
2011-01-07 09:32:00,0.00010823601052785447,0.00041326337145975865,0.0003050273609319042
2011-01-07 22:59:00,0.00018195486606225534,0.000552850301257834,0.0003708954351955787
2011-01-07 23:00:00,0.0003848969386927559,0.0007639285043870729,0.00037903156569431696
2011-01-07 23:01:00,0.00037940545644685685,0.0007791733325023552,0.0003997678760554983
2011-01-07 23:02:00,0.0003331280736695938,0.0007766891713693678,0.00044356109769977403
2011-01-07 23:03:00,0.0002833130990403496,0.0007713082281843259,0.0004879951291439763
