SystemId,threshold,maxTPR,PPV,total
stangnes-gw,0.000131,0.9069767441860463,0.2363636363636363,174
rodbergvn-gw2,0.000123,0.9069767441860463,0.2335329341317365,174
narvik-gw4,1.5e-05,0.9069767441860463,0.2294117647058823,174
tromso-fh-gw,0.0,0.9069767441860463,0.2294117647058823,174
tromso-gw5,0.000121,0.9069767441860463,0.2363636363636363,174
teknobyen-gw1,0.000207,0.9069767441860463,0.2407407407407407,174
narvik-gw3,0.000303,0.9069767441860463,0.2392638036809816,174
hovedbygget-gw,0.000367,0.9069767441860463,0.2363636363636363,174
hoytek-gw2,0.000959,0.9069767441860463,0.261744966442953,174
teknobyen-gw2,0.000475,0.9069767441860463,0.2335329341317365,174
ma2-gw,0.000451,0.9069767441860463,0.2565789473684211,174
bergen-gw3,9.4e-05,0.9069767441860463,0.2294117647058823,174
narvik-kv-gw,1.3e-05,0.9069767441860463,0.2307692307692307,174
trd-gw,0.000345,0.9069767441860463,0.2363636363636363,174
ifi2-gw5,7.5e-05,0.9069767441860463,0.2294117647058823,174
oslo-gw1,0.000698,0.9069767441860463,0.2452830188679245,174
