SystemId,threshold,maxTPR
stangnes-gw,12510360.555541,0.975
rodbergvn-gw2,290346681.444442,0.975
narvik-gw4,172876003.555542,0.975
tromso-fh-gw,24736593.666687,0.975
tromso-gw5,102437999.222229,0.975
teknobyen-gw1,237100.666666,0.975
narvik-gw3,226588937.444458,0.95
hovedbygget-gw,250771880.666625,0.975
hoytek-gw2,776970277.555542,0.975
teknobyen-gw2,90349832.555542,0.975
ma2-gw,1099067140.111084,0.975
bergen-gw3,181320490.0,0.975
narvik-kv-gw,335616274.666687,0.975
trd-gw,1402085517.555664,0.975
ifi2-gw5,6572664557.666687,0.975
oslo-gw1,129583435.777832,0.975
