SystemId,threshold,maxTPR,PPV,total
stangnes-gw,88175699.444442,0.975,0.2335329341317365,171
rodbergvn-gw2,280528867.888885,0.975,0.2349397590361445,171
narvik-gw4,602687617.888885,0.975,0.2294117647058823,171
tromso-fh-gw,33399588.333343,0.975,0.2294117647058823,171
tromso-gw5,283787771.222229,0.975,0.2363636363636363,171
teknobyen-gw1,378267.444444,0.975,0.2307692307692307,171
narvik-gw3,183005929.333343,0.975,0.2349397590361445,171
hovedbygget-gw,296230498.888916,0.975,0.2307692307692307,171
hoytek-gw2,72992879.666687,0.975,0.2307692307692307,171
teknobyen-gw2,54786807.777771,0.975,0.2307692307692307,171
ma2-gw,336478580.0,0.975,0.2392638036809816,171
bergen-gw3,167187296.777832,0.975,0.2307692307692307,171
narvik-kv-gw,141877543.555542,0.975,0.2349397590361445,171
trd-gw,1068254611.111084,0.975,0.2335329341317365,171
ifi2-gw5,514813509.333343,0.975,0.2294117647058823,171
oslo-gw1,563268614.666503,0.975,0.2307692307692307,171
