SystemId,threshold,maxTPR,PPV,total
stangnes-gw,0.029908,0.9069767441860463,0.2565789473684211,174
rodbergvn-gw2,0.003211,0.9069767441860463,0.2294117647058823,174
narvik-gw4,0.005429,0.9069767441860463,0.2307692307692307,174
tromso-fh-gw,0.042416,0.9069767441860463,0.25,174
tromso-gw5,0.007724,0.9069767441860463,0.2335329341317365,174
teknobyen-gw1,0.011939,0.9069767441860463,0.2378048780487804,174
narvik-gw3,0.006912,0.9069767441860463,0.2307692307692307,174
hovedbygget-gw,0.020981,0.9069767441860463,0.2349397590361445,174
hoytek-gw2,0.002212,0.9069767441860463,0.2307692307692307,174
teknobyen-gw2,0.002236,0.9069767441860463,0.2294117647058823,174
ma2-gw,0.007619,0.9069767441860463,0.2307692307692307,174
bergen-gw3,0.025147,0.9069767441860463,0.2468354430379747,174
narvik-kv-gw,0.008122,0.9069767441860463,0.2335329341317365,174
trd-gw,0.000486,0.9069767441860463,0.2294117647058823,174
ifi2-gw5,0.004955,0.9069767441860463,0.2321428571428571,174
oslo-gw1,0.01901,0.9069767441860463,0.2378048780487804,174
