SystemId,threshold,maxTPR
stangnes-gw,11429.555555,0.9069767441860463
rodbergvn-gw2,77988.333333,0.9069767441860463
narvik-gw4,137456.444444,0.9069767441860463
tromso-fh-gw,7107.777777,0.9069767441860463
tromso-gw5,873549.222222,0.9069767441860463
teknobyen-gw1,107.111111,0.9069767441860463
narvik-gw3,83649.333333,0.9069767441860463
hovedbygget-gw,133317.888888,0.9069767441860463
hoytek-gw2,62151.666666,0.9069767441860463
teknobyen-gw2,277757.666666,0.9069767441860463
ma2-gw,329675.666666,0.9069767441860463
bergen-gw3,131422.333333,0.9069767441860463
narvik-kv-gw,80098.111111,0.9069767441860463
trd-gw,559443.666666,0.9069767441860463
ifi2-gw5,56669.777777,0.9069767441860463
oslo-gw1,1591415.888888,0.9069767441860463
