SystemId,threshold,maxTPR
stangnes-gw,338129.777777,0.975
rodbergvn-gw2,1401005.222222,0.975
narvik-gw4,1000422.777777,0.975
tromso-fh-gw,198783.555555,0.975
tromso-gw5,399882.888888,0.975
teknobyen-gw1,2211.333333,0.975
narvik-gw3,483795.888888,0.975
hovedbygget-gw,73561.333333,0.975
hoytek-gw2,740129.444444,0.975
teknobyen-gw2,104553.444444,0.975
ma2-gw,220863.444444,0.975
bergen-gw3,845176.111111,0.975
narvik-kv-gw,112854.555555,0.975
trd-gw,413571.888888,0.975
ifi2-gw5,3832523.777777,0.975
oslo-gw1,574177.666666,0.975
