SystemId,threshold,maxTPR
stangnes-gw,2.2e-05,0.9069767441860463
rodbergvn-gw2,7e-06,0.9069767441860463
narvik-gw4,0.00036,0.9069767441860463
tromso-fh-gw,6.1e-05,0.9069767441860463
tromso-gw5,0.000115,0.9069767441860463
teknobyen-gw1,6.4e-05,0.9069767441860463
narvik-gw3,5.3e-05,0.9069767441860463
hovedbygget-gw,0.000315,0.9069767441860463
hoytek-gw2,1e-06,0.9069767441860463
teknobyen-gw2,0.000817,0.9069767441860463
ma2-gw,5e-06,0.9069767441860463
bergen-gw3,1.7e-05,0.9069767441860463
narvik-kv-gw,0.000166,0.9069767441860463
trd-gw,2.2e-05,0.9069767441860463
ifi2-gw5,8.3e-05,0.9069767441860463
oslo-gw1,5.6e-05,0.9069767441860463
