SystemId,threshold,maxTPR,PPV,total
stangnes-gw,72823576.0,0.975,0.2335329341317365,171
rodbergvn-gw2,280533920.888885,0.975,0.2349397590361445,171
narvik-gw4,3914118937.888885,0.95,0.2467532467532467,171
tromso-fh-gw,35869399.444458,0.975,0.2294117647058823,171
tromso-gw5,365280975.555557,0.975,0.2363636363636363,171
teknobyen-gw1,626721.555555,0.975,0.2307692307692307,171
narvik-gw3,183212703.888885,0.975,0.2349397590361445,171
hovedbygget-gw,1937150551.333313,0.95,0.2345679012345679,171
hoytek-gw2,160266406.666625,0.975,0.2307692307692307,171
teknobyen-gw2,105256148.666656,0.975,0.2307692307692307,171
ma2-gw,524457489.333313,0.975,0.2392638036809816,171
bergen-gw3,2026508246.888885,0.975,0.2516129032258064,171
narvik-kv-gw,156608281.555542,0.975,0.2349397590361445,171
trd-gw,1068533933.555664,0.975,0.2335329341317365,171
ifi2-gw5,125225330.444442,0.975,0.2335329341317365,171
oslo-gw1,1018313343.555664,0.975,0.2307692307692307,171
