SystemId,threshold,maxTPR
stangnes-gw,11381.222222,0.9069767441860463
rodbergvn-gw2,77901.111111,0.9069767441860463
narvik-gw4,346919.111111,0.9069767441860463
tromso-fh-gw,7349.444444,0.9069767441860463
tromso-gw5,873308.888888,0.9069767441860463
teknobyen-gw1,156.666666,0.9069767441860463
narvik-gw3,102674.555555,0.9069767441860463
hovedbygget-gw,461864.111111,0.9069767441860463
hoytek-gw2,760934.888888,0.9069767441860463
teknobyen-gw2,223223.0,0.9069767441860463
ma2-gw,406905.777777,0.9069767441860463
bergen-gw3,984319.555555,0.9069767441860463
narvik-kv-gw,72020.222222,0.9069767441860463
trd-gw,763471.222222,0.9069767441860463
ifi2-gw5,1480780.888888,0.9069767441860463
oslo-gw1,2195425.888888,0.9069767441860463
