SystemId,threshold,maxTPR
stangnes-gw,12413178.555541,0.975
rodbergvn-gw2,310528678.111114,0.975
narvik-gw4,192276044.888916,0.975
tromso-fh-gw,38094629.666687,0.975
tromso-gw5,459123239.666671,0.975
teknobyen-gw1,17446.444444,0.975
narvik-gw3,228666694.444458,0.95
hovedbygget-gw,42930675.333312,0.975
hoytek-gw2,417884176.111084,0.975
teknobyen-gw2,90173759.0,0.975
ma2-gw,849016826.111084,0.975
bergen-gw3,1721355947.555542,0.95
narvik-kv-gw,335501762.222229,0.975
trd-gw,268805879.0,0.975
ifi2-gw5,17865690.888885,0.975
oslo-gw1,3918281414.111328,0.975
