SystemId,threshold,maxTPR
stangnes-gw,58172.666666,0.975
rodbergvn-gw2,83427.888888,0.975
narvik-gw4,693049.111111,0.975
tromso-fh-gw,70159.333333,0.975
tromso-gw5,255233.111111,0.975
teknobyen-gw1,1517.888888,0.975
narvik-gw3,630381.666666,0.975
hovedbygget-gw,88477.333333,0.975
hoytek-gw2,2396221.555555,0.975
teknobyen-gw2,229527.222222,0.975
ma2-gw,1122331.333333,0.975
bergen-gw3,2350705.777777,0.975
narvik-kv-gw,35007.222222,0.975
trd-gw,865684.666666,0.975
ifi2-gw5,475143.333333,0.975
oslo-gw1,293760.777777,0.975
