SystemId,threshold,maxTPR
stangnes-gw,0.029937,0.9069767441860463
rodbergvn-gw2,0.00043,0.9069767441860463
narvik-gw4,0.018476,0.9069767441860463
tromso-fh-gw,0.013578,0.9069767441860463
tromso-gw5,0.001583,0.9069767441860463
teknobyen-gw1,0.006695,0.9069767441860463
narvik-gw3,0.004624,0.9069767441860463
hovedbygget-gw,0.007522,0.9069767441860463
hoytek-gw2,0.043863,0.9069767441860463
teknobyen-gw2,0.006222,0.9069767441860463
ma2-gw,0.025884,0.9069767441860463
bergen-gw3,0.001046,0.9069767441860463
narvik-kv-gw,0.00167,0.9069767441860463
trd-gw,0.004845,0.9069767441860463
ifi2-gw5,0.010891,0.9069767441860463
oslo-gw1,0.000166,0.9069767441860463
