SystemId,threshold,maxTPR
stangnes-gw,264285858.555557,0.9069767441860463
rodbergvn-gw2,61304859.888885,0.9069767441860463
narvik-gw4,1038659332.888885,0.9069767441860463
tromso-fh-gw,41392272.333328,0.9069767441860463
tromso-gw5,651362873.777778,0.9069767441860463
teknobyen-gw1,373589.555555,0.9069767441860463
narvik-gw3,290095945.555557,0.8837209302325582
hovedbygget-gw,1349019931.666656,0.9069767441860463
hoytek-gw2,1290373429.111084,0.9069767441860463
teknobyen-gw2,106658.555557,0.9069767441860463
ma2-gw,5019314.333343,0.9069767441860463
bergen-gw3,606253422.888885,0.9069767441860463
narvik-kv-gw,533509460.111114,0.8837209302325582
trd-gw,82668696.666687,0.9069767441860463
ifi2-gw5,107359639.555557,0.9069767441860463
oslo-gw1,31663813.555541,0.9069767441860463
