SystemId,threshold,maxTPR
stangnes-gw,264323531.444442,0.9069767441860463
rodbergvn-gw2,61274828.444442,0.9069767441860463
narvik-gw4,104112065.111114,0.9069767441860463
tromso-fh-gw,40340198.888885,0.9069767441860463
tromso-gw5,605983812.666664,0.9069767441860463
teknobyen-gw1,402913.888888,0.9069767441860463
narvik-gw3,103141733.888885,0.9069767441860463
hovedbygget-gw,1471711786.888885,0.9069767441860463
hoytek-gw2,73488943.888885,0.9069767441860463
teknobyen-gw2,7729003.444442,0.9069767441860463
ma2-gw,1867417.222229,0.9069767441860463
bergen-gw3,576369193.444458,0.9069767441860463
narvik-kv-gw,505917804.0,0.8837209302325582
trd-gw,312348778.333313,0.8837209302325582
ifi2-gw5,1153806633.444442,0.9069767441860463
oslo-gw1,487539235.222168,0.8837209302325582
