SystemId,threshold,maxTPR
stangnes-gw,318364.222222,0.975
rodbergvn-gw2,1401001.555555,0.975
narvik-gw4,956888.555555,0.975
tromso-fh-gw,224635.555555,0.95
tromso-gw5,399771.333333,0.975
teknobyen-gw1,892.333333,0.975
narvik-gw3,483917.888888,0.975
hovedbygget-gw,81650.111111,0.975
hoytek-gw2,218086.333333,0.975
teknobyen-gw2,99531.777777,0.975
ma2-gw,153197.777777,0.975
bergen-gw3,132670.444444,0.975
narvik-kv-gw,125946.555555,0.975
trd-gw,34377.555555,0.975
ifi2-gw5,130057.444444,0.975
oslo-gw1,55427.888888,0.975
