SystemId,threshold,maxTPR
stangnes-gw,0.029944,0.9069767441860463
rodbergvn-gw2,0.001855,0.9069767441860463
narvik-gw4,0.009015,0.9069767441860463
tromso-fh-gw,0.012927,0.9069767441860463
tromso-gw5,0.00683,0.9069767441860463
teknobyen-gw1,0.007004,0.9069767441860463
narvik-gw3,0.002072,0.9069767441860463
hovedbygget-gw,0.009989,0.9069767441860463
hoytek-gw2,0.006022,0.9069767441860463
teknobyen-gw2,0.001317,0.9069767441860463
ma2-gw,0.00403,0.9069767441860463
bergen-gw3,0.015541,0.9069767441860463
narvik-kv-gw,0.009233,0.9069767441860463
trd-gw,0.0192,0.9069767441860463
ifi2-gw5,0.011541,0.9069767441860463
oslo-gw1,0.012271,0.9069767441860463
