SystemId,threshold,maxTPR,PPV,total
stangnes-gw,-0.915247,0.9997610513739544,0.5841128018986458,7164
rodbergvn-gw2,3.212754,0.9997609942638624,0.5840547333147166,7163
narvik-gw4,-3.965831,1.0,0.5839699958327546,7200
tromso-fh-gw,2.510658,0.999759961593855,0.5839057899901865,7136
tromso-gw5,1.598789,1.0,0.5839876612450925,7133
teknobyen-gw1,-0.056855,1.0,0.5833570008520307,7044
narvik-gw3,-0.521386,0.9997610513739544,0.5841943591175649,7163
hovedbygget-gw,1.577811,1.0,0.5838888888888889,7200
hoytek-gw2,-0.847427,0.9997621313035204,0.5842368640533778,7200
teknobyen-gw2,0.967204,0.9997594997594996,0.5840944218069412,7118
ma2-gw,1.295716,1.0,0.5843758687795385,7200
bergen-gw3,0.987666,1.0,0.5838543837710157,7197
narvik-kv-gw,-0.38637,1.0,0.5835908963191908,7119
trd-gw,4.933137,1.0,0.5838888888888889,7200
ifi2-gw5,-0.246082,1.0,0.583941605839416,7125
oslo-gw1,8.956309,1.0,0.5838888888888889,7200
