SystemId,threshold,maxTPR,PPV,total
stangnes-gw,-0.07161,0.9997610513739544,0.5841128018986458,7164
rodbergvn-gw2,0.208624,0.9997609942638624,0.5840547333147166,7163
narvik-gw4,-0.273839,0.9997621313035204,0.5838310876510626,7200
tromso-fh-gw,0.724132,0.999759961593855,0.5837421163279608,7136
tromso-gw5,0.187025,1.0,0.58464345873105,7133
teknobyen-gw1,-0.015581,1.0,0.5834398522937083,7044
narvik-gw3,-0.076539,0.9997610513739544,0.5841943591175649,7163
hovedbygget-gw,0.638524,1.0,0.5840511253125868,7200
hoytek-gw2,-0.358907,0.9997621313035204,0.5839121978327313,7200
teknobyen-gw2,0.422056,0.9997594997594996,0.5840944218069412,7118
ma2-gw,0.321046,1.0,0.5841322773377796,7200
bergen-gw3,-0.038112,1.0,0.5840166782487839,7197
narvik-kv-gw,0.012781,0.9997592681752528,0.5837784649985943,7119
trd-gw,3.342216,1.0,0.5838888888888889,7200
ifi2-gw5,-0.074401,1.0,0.5840235855678787,7125
oslo-gw1,1.488323,1.0,0.5838888888888889,7200
