SystemId,threshold,maxTPR,PPV,total
stangnes-gw,-0.248567,0.9997610513739544,0.5841128018986458,7164
rodbergvn-gw2,0.795577,0.9997609942638624,0.5840547333147166,7163
narvik-gw4,-0.644452,0.9997621313035204,0.5838310876510626,7200
tromso-fh-gw,1.726202,0.999759961593855,0.5839876612450925,7136
tromso-gw5,0.003042,1.0,0.5843973621439595,7133
teknobyen-gw1,-0.015682,1.0,0.5833570008520307,7044
narvik-gw3,-0.254598,0.9997610513739544,0.5841943591175649,7163
hovedbygget-gw,0.009824,1.0,0.5838888888888889,7200
hoytek-gw2,-0.339536,0.9997621313035204,0.5839121978327313,7200
teknobyen-gw2,0.392827,0.9997594997594996,0.5840944218069412,7118
ma2-gw,0.0073,1.0,0.5840511253125868,7200
bergen-gw3,-0.015385,1.0,0.5839355197331851,7197
narvik-kv-gw,0.329968,0.9997592681752528,0.5837784649985943,7119
trd-gw,0.056064,1.0,0.5839699958327546,7200
ifi2-gw5,-0.077314,1.0,0.5840235855678787,7125
oslo-gw1,0.078147,1.0,0.5838888888888889,7200
