SystemId,threshold,maxTPR,PPV,total
stangnes-gw,-0.75702,0.9997610513739544,0.5841128018986458,7164
rodbergvn-gw2,3.730696,0.9997609942638624,0.586018492574951,7163
narvik-gw4,-2.375152,1.0,0.5839699958327546,7200
tromso-fh-gw,2.170244,0.999759961593855,0.5851362742343355,7136
tromso-gw5,0.856542,1.0,0.5840695554620671,7133
teknobyen-gw1,-0.22104,0.9997565725413826,0.5831321879880733,7044
narvik-gw3,-0.475483,0.9997610513739544,0.5841943591175649,7163
hovedbygget-gw,3.450445,1.0,0.5839699958327546,7200
hoytek-gw2,-1.435973,0.9997621313035204,0.5838310876510626,7200
teknobyen-gw2,0.836483,0.9997594997594996,0.5840944218069412,7118
ma2-gw,2.025468,1.0,0.5839699958327546,7200
bergen-gw3,-0.102436,1.0,0.5840978593272171,7197
narvik-kv-gw,-0.406446,1.0,0.5835908963191908,7119
trd-gw,9.680025,1.0,0.5838888888888889,7200
ifi2-gw5,-0.274919,1.0,0.583941605839416,7125
oslo-gw1,3.184071,1.0,0.5838888888888889,7200
