Threshold,TP,FP,FN,TN,F1,TPR,FPR,Accuracy,FNR,PPV
0,2502,6994,0,0,None,None,None,0.2634793597304128,None,0.2634793597304128
1,2502,6994,0,0,None,None,None,0.2634793597304128,None,0.2634793597304128
2,100,299,2402,6695,0.0689417442261289,0.03996802557953637,0.04275092936802974,0.715564448188711,0.9600319744204636,0.2506265664160401
3,2,53,2500,6941,0.001564333202972233,0.0007993605115907274,0.007577923934801258,0.7311499578770009,0.9992006394884093,0.03636363636363636
4,0,29,2502,6965,None,None,0.004146411209608235,0.7334667228306655,None,None
5,0,22,2502,6972,None,None,0.0031455533314269373,0.7342038753159225,None,None
6,0,16,2502,6978,None,None,0.002287675150128682,0.7348357203032856,None,None
7,0,13,2502,6981,None,None,0.0018587360594795538,0.7351516427969671,None,None
8,0,12,2502,6982,None,None,0.0017157563625965113,0.735256950294861,None,None
9,0,11,2502,6983,None,None,0.0015727766657134686,0.7353622577927549,None,None
10,0,10,2502,6984,None,None,0.0014297969688304261,0.7354675652906487,None,None
11,0,8,2502,6986,None,None,0.001143837575064341,0.7356781802864364,None,None
12,0,8,2502,6986,None,None,0.001143837575064341,0.7356781802864364,None,None
13,0,8,2502,6986,None,None,0.001143837575064341,0.7356781802864364,None,None
14,0,8,2502,6986,None,None,0.001143837575064341,0.7356781802864364,None,None
15,0,7,2502,6987,None,None,0.0010008578781812983,0.7357834877843302,None,None
16,0,6,2502,6988,None,None,0.0008578781812982557,0.7358887952822241,None,None
17,0,6,2502,6988,None,None,0.0008578781812982557,0.7358887952822241,None,None
18,0,6,2502,6988,None,None,0.0008578781812982557,0.7358887952822241,None,None
19,0,4,2502,6990,None,None,0.0005719187875321705,0.7360994102780118,None,None
20,0,3,2502,6991,None,None,0.00042893909064912783,0.7362047177759057,None,None
21,0,2,2502,6992,None,None,0.00028595939376608524,0.7363100252737995,None,None
22,0,2,2502,6992,None,None,0.00028595939376608524,0.7363100252737995,None,None
23,0,2,2502,6992,None,None,0.00028595939376608524,0.7363100252737995,None,None
24,0,2,2502,6992,None,None,0.00028595939376608524,0.7363100252737995,None,None
25,0,2,2502,6992,None,None,0.00028595939376608524,0.7363100252737995,None,None
26,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
27,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
28,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
29,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
30,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
31,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
32,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
33,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
34,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
35,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
36,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
37,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
38,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
39,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
40,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
41,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
42,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
43,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
44,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
45,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
46,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
47,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
48,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
49,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
50,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
51,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
52,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
53,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
54,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
55,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
56,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
57,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
58,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
59,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
60,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
61,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
62,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
63,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
64,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
65,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
66,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
67,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
68,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
69,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
70,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
71,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
72,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
73,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
74,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
75,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
76,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
77,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
78,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
79,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
80,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
81,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
82,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
83,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
84,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
85,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
86,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
87,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
88,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
89,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
90,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
91,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
92,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
93,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
94,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
95,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
96,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
97,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
98,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
99,0,0,2502,6994,None,None,None,0.7365206402695872,None,None
