Time, Change, Value, Mean last 10
2022-10-13 00:33:00,0.005249332274560883,0.05786509358174178,0.052615761307180896
2022-10-13 00:35:00,0.007701189858245021,0.061389046622498715,0.053687856764253694
2022-10-13 00:42:00,0.005059357196547008,0.050562142851852426,0.055621500048399435
2022-10-13 00:51:00,0.0063373113395801955,0.04583547159469216,0.052172782934272355
2022-10-13 01:11:00,0.007491751292302146,0.043298391762502615,0.05079014305480476
2022-10-13 01:29:00,0.005761063152778426,0.05622277677679741,0.05046171362401899
2022-10-13 01:33:00,0.005828942929668943,0.04524554205412174,0.051074484983790684
2022-10-13 01:34:00,0.005535817547918091,0.04583547159469216,0.05137128914261025
2022-10-13 01:40:00,0.005810577410411882,0.05650694212333768,0.050696364712925795
2022-10-13 01:52:00,0.00811210954267514,0.05950827972980876,0.05139617018713362
2022-10-13 01:53:00,0.00899777997447511,0.06027684904774598,0.05127906907327087
2022-10-13 01:54:00,0.011053200758239928,0.06315988354873937,0.052106682790499445
2022-10-13 02:02:00,0.010895825553782143,0.047311834673116095,0.05820766022689824
2022-10-13 02:03:00,0.006294523016491395,0.05143312309912809,0.05772764611561949
2022-10-13 02:11:00,0.005932452493647912,0.05830486508748551,0.0523724125938376
2022-10-13 02:24:00,0.008117641740389488,0.06033238982961318,0.05221474808922369
2022-10-13 02:25:00,0.008326869177544424,0.06106396549566312,0.052737096318118695
2022-10-13 02:26:00,0.00793273887909568,0.061572836888434186,0.053640098009338506
2022-10-13 02:34:00,0.006740788661666608,0.05206553762237103,0.05880632628403764
2022-10-13 02:51:00,0.006924551043592658,0.049879605058214455,0.05680415610180711
2022-10-13 02:52:00,0.008525518093133275,0.048773981291647096,0.05729949938478037
2022-10-13 02:57:00,0.01002305991798659,0.04533268193386574,0.05535574185185233
2022-10-13 02:58:00,0.006479011632876508,0.04782444107028581,0.054303452703162315
2022-10-13 03:26:00,0.006548294537053273,0.058315964472260735,0.05176766993520746
2022-10-13 03:27:00,0.005297403401387166,0.05727187984452554,0.05197447644313837
2022-10-13 03:30:00,0.00628009715287961,0.0478479505238348,0.05412804767671441
2022-10-13 03:31:00,0.0069215177716386925,0.04733103030714255,0.05425254807878124
2022-10-13 03:32:00,0.006284031586801957,0.047488355875582304,0.05377238746238426
2022-10-13 03:33:00,0.005468156555972284,0.0478479505238348,0.053316107079807086
2022-10-13 03:38:00,0.005578974574679221,0.05611088591313113,0.05053191133845191
2022-10-13 03:40:00,0.005510836530016952,0.05637904887855138,0.050868212348534426
2022-10-13 03:41:00,0.007590206938590603,0.05920344586606893,0.05161323892747833
2022-10-13 03:42:00,0.007986474054290052,0.06060504837859158,0.05261857432430153
2022-10-13 03:43:00,0.006229331850384635,0.06014958284029579,0.053920250989911156
2022-10-13 03:45:00,0.005431292586143013,0.051038369663540764,0.05646966224968378
2022-10-13 03:46:00,0.009772823048150622,0.04708893432273573,0.056861757370886355
2022-10-13 03:48:00,0.008235259893695633,0.0475311101742467,0.055766370067942335
2022-10-13 03:49:00,0.008748988978557776,0.046553085105817106,0.05530207408437488
2022-10-13 03:50:00,0.009920351756753085,0.044601491265390335,0.05452184302214342
2022-10-13 03:51:00,0.008867273642038924,0.044562795627578464,0.05343006926961739
2022-10-13 03:56:00,0.007738767555869733,0.055516506439940126,0.04777773888407039
2022-10-13 04:08:00,0.006872109111205428,0.05720134449663069,0.05032923538542526
2022-10-13 04:09:00,0.006347650613272464,0.057223817961972866,0.0508761673487004
2022-10-13 04:34:00,0.0055380272783543405,0.04772179191116612,0.05325981918952046
2022-10-13 04:44:00,0.005657960939650097,0.05617949143070031,0.05052153049105021
2022-10-13 04:45:00,0.006114330228157314,0.05709073578210295,0.050976405553945635
2022-10-13 04:50:00,0.00506029924522388,0.04614669838106733,0.05120699762629121
2022-10-13 05:00:00,0.00538485557143778,0.05549712743995274,0.05011227186851496
2022-10-13 05:01:00,0.0061375148950286035,0.05690679319617516,0.05076927830114655
2022-10-13 05:08:00,0.007983168911723258,0.044555643919852395,0.05253881283157565
2022-10-13 05:09:00,0.009425133544694535,0.0428439639900817,0.05226909753477624
2022-10-13 05:12:00,0.008922348033327844,0.058039101660336816,0.04911675362700897
2022-10-13 05:13:00,0.008443900394226343,0.05717181541216432,0.048727915017937974
2022-10-13 05:14:00,0.007701267278544727,0.057075411009243404,0.04937414373069868
2022-10-13 05:15:00,0.01066142686708,0.0603946355069794,0.0497332086398994
2022-10-13 05:16:00,0.007850153500957982,0.05846731921115765,0.05061716571019967
2022-10-13 05:23:00,0.006707376710130004,0.04945938806625563,0.05616676477638564
2022-10-13 05:32:00,0.005694221871328731,0.059328463994619135,0.053634242123290404
2022-10-13 05:36:00,0.0055258597043483446,0.048860396875833205,0.05438625658018155
2022-10-13 05:45:00,0.00749793892030004,0.05866131893649214,0.0511633800161921
2022-10-13 05:46:00,0.006114417496654749,0.05780451300394398,0.05169009550728923
2022-10-13 05:47:00,0.006990364841181547,0.059769451688543994,0.05277908684736245
2022-10-13 05:52:00,0.006361257100923903,0.04932567166808205,0.05568692876900595
2022-10-13 05:53:00,0.00657957618393968,0.04901909851311652,0.0555986746970562
2022-10-13 05:54:00,0.00551991450609287,0.04959003707315214,0.05510995157924501
2022-10-13 06:02:00,0.005115660316986036,0.05579993588085268,0.05068427556386664
2022-10-13 06:08:00,0.0052983029355937045,0.05823024802120801,0.05293194508561431
2022-10-13 06:10:00,0.005558274065462568,0.060235144426857394,0.054676870361394826
2022-10-13 06:16:00,0.0054261217144511015,0.06290623429380683,0.05748011257935573
2022-10-13 06:17:00,0.010673353501602693,0.06860828371986898,0.05793493021826628
2022-10-13 06:18:00,0.006450050920136251,0.06500423852147388,0.05855418760133763
2022-10-13 06:25:00,0.010352623671245356,0.05175029192298867,0.062102915594234025
2022-10-13 06:26:00,0.009696648256413913,0.05244134367635946,0.062137991932773376
2022-10-13 06:27:00,0.012076067233541585,0.04882237554691866,0.06089844278046024
2022-10-13 06:28:00,0.00650067538395168,0.052601440725007505,0.059102116108959185
2022-10-13 06:32:00,0.0056880656491525156,0.05120837347296315,0.056896439122115665
2022-10-13 06:40:00,0.010360848063724115,0.04837083303204214,0.05873168109576626
2022-10-13 06:41:00,0.011037707353216512,0.04683704348410422,0.05787475083732073
2022-10-13 06:42:00,0.00964794987765974,0.04709614996503079,0.05674409984269053
2022-10-13 06:43:00,0.007853668947249703,0.048404727563345386,0.05625839651059509
2022-10-13 06:44:00,0.005327065505283363,0.049727870825086694,0.055054936330370056
2022-10-13 06:47:00,0.005940739654078209,0.058345396847959356,0.05240465719388115
2022-10-13 06:48:00,0.0064199187111000505,0.0584465218224274,0.05202660311132735
2022-10-13 06:49:00,0.008388270812684347,0.060017786645388996,0.05162951583270465
2022-10-13 06:50:00,0.010654228763743043,0.06281381223724819,0.05215958347350515
2022-10-13 06:51:00,0.010317512912303262,0.06377120234284694,0.05345368943054368
2022-10-13 06:52:00,0.006981468054323203,0.062210354012994,0.055228885958670794
2022-10-13 06:57:00,0.00526028752640649,0.05501473104818115,0.06027501857458764
2022-10-13 07:00:00,0.007690846081999637,0.052021424644151035,0.05971227072615067
2022-10-13 07:01:00,0.008207342672149884,0.050952158147484716,0.0591595008196346
2022-10-13 07:04:00,0.005969383475577884,0.062290169119047265,0.05632078564346938
2022-10-13 07:05:00,0.005202082931344734,0.06108593510181378,0.055883852170469046
2022-10-13 07:12:00,0.005148702417602562,0.05358393993907082,0.05873264235667338
2022-10-13 07:18:00,0.007133419454764985,0.06332303324971449,0.0561896137949495
2022-10-13 07:19:00,0.009299927746876636,0.0657583503340311,0.056458422587154465
2022-10-13 07:20:00,0.0074033229960738245,0.06463025322312889,0.057226930227055064
2022-10-13 07:32:00,0.007338559186747862,0.05283721355846845,0.060175772745216315
2022-10-13 07:33:00,0.0076532625031192555,0.052054988445871885,0.05970825094899114
2022-10-13 07:42:00,0.008090235564061299,0.06618307543667243,0.05809283987261113
2022-10-13 07:43:00,0.00895464244522693,0.06808800855201418,0.059133366106787245
2022-10-13 07:44:00,0.010325373147271673,0.0710285266974812,0.06070315355020953
2022-10-13 07:45:00,0.007786961894131424,0.06975131648930606,0.06196435459517464
2022-10-13 07:49:00,0.009137448292309933,0.056658239300044155,0.06579568759235409
2022-10-13 07:50:00,0.01089585705996076,0.05518822109021051,0.06608407815017127
2022-10-13 07:51:00,0.005510179861421001,0.05997287073484293,0.06548305059626393
2022-10-13 08:03:00,0.006865024149765357,0.05359204532292156,0.06045706947268692
2022-10-13 08:04:00,0.008591317975878011,0.051798583939571534,0.060389901915449545
2022-10-13 08:07:00,0.005047318792997933,0.06254324862792957,0.05749592983493163
2022-10-13 08:08:00,0.008257681002627339,0.06540012723994654,0.0571424462373192
