Time, Change, Value, Mean last 10 minutes
2022-10-13 00:51:00,1.0244252861912297,4.354369801495755,5.378795087686985
2022-10-13 06:40:00,1.1053097986131695,5.852870796877099,4.747560998263929
2022-10-13 06:41:00,1.0520939213127782,5.854630435513027,4.8025365142002485
2022-10-14 17:10:00,1.2641028397199214,3.793089495184721,5.057192334904642
2022-10-14 17:11:00,1.122293069809404,3.7930417056445633,4.915334775453967
2022-10-15 05:47:00,1.047518194747286,6.029716834033106,4.98219863928582
2022-10-16 06:14:00,1.372694924949447,4.343826504360792,5.716521429310239
2022-10-19 04:46:00,1.2031912140582532,4.861419030919157,6.06461024497741
2022-10-19 11:18:00,1.0199377770329638,5.728436556322726,4.708498779289762
2022-10-19 22:01:00,1.0496192196202054,6.270480137853094,5.220860918232889
