sTime,eTime,Change,Value,Mean_last_16,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.9269684382805607,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.9862858608667278,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,3.0357635392836553,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,3.08580067349365,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,3.1399988301952284,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,3.1999045249918745,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,3.2614487959900123,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,3.3321371351223203,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,3.401124727970731,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,3.485753820895731,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,3.568165612974587,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,3.630382513722028,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,3.7090261604496693,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,3.802451775591331,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,3.9065554108146174,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.012306080656991,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.7589901139830939,4.1237746353592755,3.3647845213761816,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.8032536263563137,4.240393990557591,3.437140364201277,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.8119341744844824,4.324907123651929,3.512972949167447,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.7766168605358343,4.369898506454877,3.593281645919043,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.6863728457274774,4.362261588323738,3.675888742596261,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.5875747861297858,4.34545684047669,3.757882054346904,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.4955020659200433,4.330874591155739,3.835372525235696,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.40674140609164056,4.314381134293114,3.907639728201474,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.33627177381951023,4.3104939990898785,3.9742222252703683,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.29454952991094174,4.329655515602803,4.035105985691861,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.21221183524699594,4.302300499485133,4.090088664238137,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.1382155791724733,4.279070236919158,4.140854657746685,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.06963658773910808,4.25528577787,4.185649190130892,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.014509746994634476,4.238161875556825,4.223652128562191,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.006504432368285684,4.24733662967915,4.253841062047436,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.013055822498683867,4.262892337198232,4.275948159696916,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.02167739830754023,4.26993946465752,4.291616862965061,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.0059873201013544985,4.294904056319637,4.300891376420991,0
