sTime,eTime,Change,Value,Mean_last_11,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2080,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2074,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2052,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2059,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2049,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2046,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2068,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2066,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2061,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2052,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2030,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,18.699999999999818,2042,2060.7,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12.699999999999818,2043,2055.7,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.5,2045,2052.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10.400000000000091,2062,2051.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,20.800000000000182,2071,2050.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17.5,2069,2051.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,44.0,2098,2054.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,38.90000000000009,2093,2054.1,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,44.69999999999982,2102,2057.3,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,43.5,2104,2060.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,43.5,2109,2065.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,34.09999999999991,2107,2072.9,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,22.40000000000009,2102,2079.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8.0,2094,2086.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,22.300000000000182,2114,2091.7,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,21.90000000000009,2073,2094.9,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,43.19999999999982,2056,2099.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,39.59999999999991,2060,2099.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,44.40000000000009,2051,2095.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16.09999999999991,2076,2092.1,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10.0,2097,2087.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9.800000000000182,2094,2084.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13.0,2096,2083.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6.300000000000182,2088,2081.7,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12.900000000000091,2094,2081.1,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14.5,2095,2080.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,30.5,2109,2078.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.300000000000182,2086,2080.7,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.0,2079,2086.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11.400000000000091,2100,2088.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,28.59999999999991,2120,2091.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,29.199999999999818,2123,2093.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,28.90000000000009,2125,2096.1,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,18.0,2117,2099.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.099999999999909,2109,2101.9,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9.199999999999818,2114,2104.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.300000000000182,2104,2106.3,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6.199999999999818,2102,2108.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11.300000000000182,2119,2107.7,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,18.300000000000182,2091,2109.3,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,40.30000000000018,2073,2113.3,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,47.40000000000009,2065,2112.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,19.699999999999818,2088,2107.7,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,18.09999999999991,2120,2101.9,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17.800000000000182,2116,2098.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,27.5,2126,2098.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,27.800000000000182,2127,2099.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,30.59999999999991,2131,2100.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,28.300000000000182,2131,2102.7,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,21.40000000000009,2127,2105.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,42.19999999999982,2149,2106.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,59.59999999999991,2170,2110.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,31.0,2149,2118.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,25.5,2154,2128.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,39.40000000000009,2174,2134.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,27.0,2165,2138.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12.199999999999818,2156,2143.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,25.300000000000182,2173,2147.7,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,23.40000000000009,2174,2150.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,31.199999999999818,2186,2154.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,25.90000000000009,2185,2159.1,0
