sTime,eTime,Change,Value,Mean_last_16,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.222359630087986,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.212335259040095,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.210848339722131,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.213887799791031,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.2057605463811925,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.214218034492016,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.213276793725768,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.212626892798437,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.204443462183748,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.212527054900598,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.22094047844512,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.234879736634368,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.246904131290464,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.230330350083758,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.230513916421962,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,6.2135772425775615,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00010351323196911011,6.219160341631881,6.2190568283999115,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.005699107541897952,6.224170443441114,6.218471335899216,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.002508166945771606,6.221434508351107,6.218926341405336,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.0006900023793230403,6.22050448403259,6.219814481653267,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.012207287852008974,6.2081103077052635,6.2203175955572725,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.01984616474312073,6.201454359990912,6.2213005247340325,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.021446934780181337,6.199446408168068,6.22089334294825,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.0175517247293957,6.202553455969864,6.220105180699259,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.019372567763175752,6.199853913960727,6.2192264817239025,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.013123240767985322,6.205977240541658,6.219100481309643,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.02326453404654938,6.194991071200434,6.218255605246983,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.024264760247978856,6.192993295805441,6.21725805605342,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.025909493305563913,6.1886893183855936,6.2145988116911575,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.02971617709177643,6.181288578900379,6.211004755992155,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.03636908877351708,6.171859598438761,6.208228687212278,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.03500210292247097,6.169944895121702,6.204946998044173,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.02696585680885555,6.175199964959397,6.2021658217682525,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.018744556175899874,6.180140235825008,6.198884792000908,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.020499025829103346,6.175121067606356,6.195620093435459,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.01770151776259521,6.1751656241711235,6.192867141933719,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.013103824682565879,6.176737756156071,6.189841580838637,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.005998204850411248,6.181647063752618,6.187645268603029,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.010603852271516168,6.175393642742523,6.185997495014039,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.006197670650836429,6.178613201402173,6.184810872053009,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.0007881608423678799,6.1822120569954855,6.183000217837853,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.006756036511911034,6.188340206845861,6.18158417033395,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.0004935828833625422,6.180493407647567,6.179999824764204,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.0005887806963267295,6.178967653110906,6.179556433807233,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00025150116772643116,6.178974609097767,6.178723107930041,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.01164984105216682,6.166425155859561,6.178074996911728,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.017572478703437255,6.160348253554782,6.17792073225822,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.020318923077421225,6.157239513008852,6.177558436086273,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.019842238663726697,6.157076421318085,6.176918659981812,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.022206082460851206,6.153515214057592,6.175721296518443,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.011186806221727075,6.162996902662922,6.174183708884649,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.014761058211395728,6.157982260436667,6.172743318648063,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.012042934302958663,6.1598891362445585,6.171932070547517,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.007108202232342542,6.1635735019338815,6.170681704166224,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.006808990647454216,6.162422185018233,6.169231175665687,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.009062802687386018,6.159380363591059,6.168443166278445,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.002019062662537152,6.169382827848718,6.167363765186181,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.0004142920070071554,6.165427360285546,6.165841652292553,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.013129364595210191,6.151448462430866,6.1645778270260765,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.018817468154829875,6.144755955713779,6.163573423868609,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.01553749855170139,6.146201312604905,6.1617388111566065,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.02283690514239023,6.136620662455283,6.1594575675976735,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.021882734929683068,6.136226576451013,6.158109311380696,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.024358959099142652,6.13216851287492,6.156527471974063,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.009585436265015623,6.145541173271858,6.1551266095368735,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.003084710369391175,6.156550792676721,6.15346608230733,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.0019382190039074487,6.150996260584373,6.15293447958828,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.007299057079933391,6.159803796002467,6.152504738922533,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.008916129282818375,6.160955134881867,6.152039005599049,0
