sTime,eTime,Change,Value,Mean_last_12,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,318570,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,318418,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,315839,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,313280,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,310831,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,307574,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,304938,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,302698,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,301582,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,300532,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,298267,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,296187,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14734.727272727294,293677,308411.7272727273,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14659.909090909117,291717,306376.9090909091,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14093.727272727294,290034,304127.7272727273,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13640.818181818177,288294,301934.8181818182,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13320.54545454547,286501,299821.54545454547,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14326.727272727294,283446,297772.7272727273,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14490.0,281367,295857.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15114.181818181823,278789,293903.1818181818,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13493.0,278471,291964.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13547.909090909117,276344,289891.9090909091,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13744.363636363647,274142,287886.36363636365,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14517.363636363647,271376,285893.36363636365,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15639.272727272706,268250,283889.2727272727,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12813.909090909117,269048,281861.9090909091,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12239.54545454547,267489,279728.54545454547,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10868.727272727294,266952,277820.7272727273,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10141.363636363647,265788,275929.36363636365,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8229.181818181823,265923,274152.1818181818,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5416.909090909117,267130,272546.9090909091,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2415.9090909091174,268727,271142.9090909091,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,136.0,269947,270083.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1900.8181818181765,271098,269197.1818181818,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3679.363636363647,272295,268615.63636363635,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5563.090909090883,273902,268338.9090909091,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6205.54545454547,274628,268422.45454545453,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3907.727272727294,272844,268936.2727272727,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5736.45454545453,275180,269443.54545454547,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6211.636363636353,276142,269930.36363636365,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5919.636363636353,276598,270678.36363636365,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6723.363636363647,278343,271619.63636363635,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6695.909090909117,279286,272590.0909090909,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7088.54545454547,280698,273609.45454545453,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6684.636363636353,281254,274569.36363636365,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5180.272727272706,280727,275546.7272727273,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4430.0,280900,276470.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3976.4545454545296,281213,277236.54545454547,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4121.272727272706,281994,277872.7272727273,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3697.636363636353,282169,278471.36363636365,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4884.8181818181765,284188,279303.1818181818,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4487.45454545453,284426,279938.54545454547,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4529.0,285199,280670.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4039.363636363647,285421,281381.63636363635,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5241.090909090883,287246,282004.9090909091,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7321.363636363647,289884,282562.63636363635,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7079.090909090883,290237,283157.9090909091,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8661.54545454547,292604,283942.45454545453,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8682.0,293489,284807.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8624.0,294495,285871.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9738.0,296725,286987.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8374.54545454547,296498,288123.45454545453,0
