sTime,eTime,Change,Value,Mean_last_18,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,377010023,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,373120547,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,370378197,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,366790428,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,364170108,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,361816535,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,358051012,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,354888941,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,356146177,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,352537163,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,349706164,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,346471846,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,341212305,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,341063967,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,339698487,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,339651884,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,336541041,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,330652034,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,25586549.529411793,329075499,354662048.5294118,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,23120468.0,328814640,351935108.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,21116060.823529422,328228162,349344222.8235294,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,19165073.70588237,327734234,346899307.7058824,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17098674.11764705,327532265,344630939.11764705,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16107337.411764681,326380315,342487652.4117647,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16353297.647058845,324117633,340470930.64705884,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15226775.470588207,323381173,338607948.4705882,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14765004.529411793,322032867,336797871.5294118,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15770855.352941155,319099663,334870518.35294116,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15298337.0,317777811,333076148.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11772964.588235319,319502801,331275765.5882353,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8204969.176470578,321382912,329587881.1764706,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5854319.529411793,322456532,328310851.5294118,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4131656.4117646813,323021486,327153142.4117647,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2079841.7647058964,324059068,326138909.7647059,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1683702.058823526,323476949,325160651.0588235,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,177356.35294115543,324249061,324426417.35294116,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,624489.4705882072,324628843,324004353.5294118,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1377610.4117646813,322342835,323720445.4117647,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1623570.941176474,325097793,323474222.0588235,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1774753.6470588446,324902780,323128026.35294116,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3220047.4117646813,326192989,322972941.5882353,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5589883.0,328408149,322818266.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7203042.176470578,330010289,322807246.8235294,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9427775.882352948,332487406,323059630.11764705,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10957074.882352948,334406653,323449578.11764705,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11163337.0,335227888,324064551.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11002828.823529422,335967791,324964962.1764706,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11154427.70588237,337145865,325991437.2941176,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12236863.882352948,339196830,326959966.11764705,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14510531.352941155,342397730,327887198.64705884,0
